Type,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Murders,78,63,59,68,68,69,71,81,75,55,52,46,43,61
Rapes,57,42,65,46,96,65,96,110,80,90,105,131,152,94
Robberies,"2,537","2,415","2,094","1,856","2,002","2,096","2,216","1,790","1,681","1,443",978,828,769,610
Assaults,"3,447","3,189","2,765","2,909","2,683","2,626","2,562","2,492","2,637","2,401","2,203","1,973","1,886","1,880"
Bulglaries,"4,829","4,941","4,856","4,604","5,141","4,255","3,993","3,659","3,109","2,643","2,440","2,057","1,771","1,453"
Thefts,"12,478","13,591","13,386","14,165","15,080","15,305","15,021","14,514","13,721","14,335","14,311","13,136","14,219","10,017"
Auto thefts,"3,876","3,666","2,536","2,449","2,700","2,711","1,914","2,221","2,298","1,996","1,835","1,644","1,634","1,622"
Arson,175,196,116,104,124,89,89,66,91,56,73,56,37,40
crime index,682.3,632.3,579.5,599.9,624.6,596.4,580.7,545,501.4,447.9,391.4,346.8,341.1,291.6
